motion_id,event_id,station_id,path_id,user_id,public_motion
43109,2174,6639,36413,5,1
43110,2174,6641,36414,5,1
43111,2174,6645,36415,5,1
43112,2174,6646,36416,5,1
43113,2174,6647,36417,5,1
43114,2174,6648,36418,5,1
43115,2174,6650,36419,5,1
43116,2174,6651,36420,5,1
43117,2174,6652,36421,5,1
43118,2174,6654,36422,5,1
43119,2174,6655,36423,5,1
43120,2174,6656,36424,5,1
43121,2174,6660,36425,5,1
43122,2174,6660,36426,5,1
43123,2174,6660,36427,5,1
43124,2174,6661,36428,5,1
43125,2174,6663,36429,5,1
43126,2174,6674,36430,5,1
43127,2174,6678,36431,5,1
43128,2174,6680,36432,5,1
43129,2174,6681,36433,5,1
43130,2174,6682,36434,5,1
43131,2174,6683,36435,5,1
43132,2174,6685,36436,5,1
43133,2174,6686,36437,5,1
43134,2174,6687,36438,5,1
43135,2174,6688,36439,5,1
43136,2174,6688,36440,5,1
43137,2174,6689,36441,5,1
43138,2174,6692,36442,5,1
43139,2174,6692,36443,5,1
43140,2174,6692,36444,5,1
43141,2174,6694,36445,5,1
43142,2174,6696,36446,5,1
43143,2174,6698,36447,5,1
43144,2174,6700,36448,5,1
43145,2174,6700,36449,5,1
43146,2174,6700,36450,5,1
43147,2174,6701,36451,5,1
43148,2174,6702,36452,5,1
43149,2174,6702,36453,5,1
43150,2174,6702,36454,5,1
43151,2174,6703,36455,5,1
43152,2174,6704,36456,5,1
43153,2174,6705,36457,5,1
43154,2174,6707,36458,5,1
43155,2174,6709,36459,5,1
43156,2174,6712,36460,5,1
43157,2174,6713,36461,5,1
43158,2174,6714,36462,5,1
43159,2174,6715,36463,5,1
43160,2174,6715,36464,5,1
43161,2174,6719,36465,5,1
43162,2174,6720,36466,5,1
43163,2174,6721,36467,5,1
43164,2174,6722,36468,5,1
43165,2174,6739,36469,5,1
43166,2174,6742,36470,5,1
43167,2174,6743,36471,5,1
43168,2174,6744,36472,5,1
43169,2174,6745,36473,5,1
43170,2174,6807,36474,5,1
43171,2174,6808,36475,5,1
43172,2174,6809,36476,5,1
43173,2174,6816,36477,5,1
43174,2174,6817,36478,5,1
43175,2174,6818,36479,5,1
43176,2174,6819,36480,5,1
43177,2174,6820,36481,5,1
43178,2174,6821,36482,5,1
43179,2174,6822,36483,5,1
43180,2174,6823,36484,5,1
43181,2174,6825,36485,5,1
43182,2174,6826,36486,5,1
43183,2174,6839,36487,5,1
43184,2174,6840,36488,5,1
43185,2174,6841,36489,5,1
43186,2174,6842,36490,5,1
43187,2174,6843,36491,5,1
43188,2174,6844,36492,5,1
43189,2174,6845,36493,5,1
43190,2174,6846,36494,5,1
43191,2174,6847,36495,5,1
43192,2174,6849,36496,5,1
43193,2174,6863,36497,5,1
43194,2174,6864,36498,5,1
43195,2174,6865,36499,5,1
43196,2174,6866,36500,5,1
43197,2174,6867,36501,5,1
43198,2174,6868,36502,5,1
43199,2174,6869,36503,5,1
43200,2174,6870,36504,5,1
43201,2174,6871,36505,5,1
43202,2174,6872,36506,5,1
43203,2174,6873,36507,5,1
43204,2174,6874,36508,5,1
43205,2174,6887,36509,5,1
43206,2174,6888,36510,5,1
43207,2174,6889,36511,5,1
43208,2174,6890,36512,5,1
43209,2174,6891,36513,5,1
43210,2174,6892,36514,5,1
43211,2174,6893,36515,5,1
43212,2174,6894,36516,5,1
43213,2174,6896,36517,5,1
43214,2174,6897,36518,5,1
43215,2174,6898,36519,5,1
43216,2174,6910,36520,5,1
43217,2174,6911,36521,5,1
43218,2174,6912,36522,5,1
43219,2174,6913,36523,5,1
43220,2174,6914,36524,5,1
43221,2174,6915,36525,5,1
43222,2174,6917,36526,5,1
43223,2174,6919,36527,5,1
43224,2174,6921,36528,5,1
43225,2174,6928,36529,5,1
43226,2174,6929,36530,5,1
43227,2174,6930,36531,5,1
43228,2174,6932,36532,5,1
43229,2174,6933,36533,5,1
43230,2174,6935,36534,5,1
43231,2174,6936,36535,5,1
43232,2174,6937,36536,5,1
43233,2174,6938,36537,5,1
43234,2174,6939,36538,5,1
43235,2174,6940,36539,5,1
43236,2174,6941,36540,5,1
43237,2174,6942,36541,5,1
43238,2174,6943,36542,5,1
43239,2174,6945,36543,5,1
43240,2174,6946,36544,5,1
43241,2174,6947,36545,5,1
43242,2174,6949,36546,5,1
43243,2174,6950,36547,5,1
43244,2174,6951,36548,5,1
43245,2174,6952,36549,5,1
43246,2174,6953,36550,5,1
43247,2174,6954,36551,5,1
43248,2174,6955,36552,5,1
43249,2174,6956,36553,5,1
43250,2174,6960,36554,5,1
43251,2174,6961,36555,5,1
43252,2174,6962,36556,5,1
43253,2174,6963,36557,5,1
43254,2174,6964,36558,5,1
43255,2174,6965,36559,5,1
43256,2174,6966,36560,5,1
43257,2174,6967,36561,5,1
43258,2174,6973,36562,5,1
43259,2174,6975,36563,5,1
43260,2174,6976,36564,5,1
43261,2174,6977,36565,5,1
43262,2174,6978,36566,5,1
43263,2174,6979,36567,5,1
43264,2174,6980,36568,5,1
43265,2174,6990,36569,5,1
43266,2174,6991,36570,5,1
43267,2174,6992,36571,5,1
43268,2174,6993,36572,5,1
43269,2174,6994,36573,5,1
43270,2174,6995,36574,5,1
43271,2174,6996,36575,5,1
43272,2174,7004,36576,5,1
43273,2174,7005,36577,5,1
43274,2174,7006,36578,5,1
43275,2174,7007,36579,5,1
43276,2174,7008,36580,5,1
43277,2174,7009,36581,5,1
43278,2174,7010,36582,5,1
43279,2174,7018,36583,5,1
43280,2174,7019,36584,5,1
43281,2174,7020,36585,5,1
43282,2174,7021,36586,5,1
43283,2174,7022,36587,5,1
43284,2174,7023,36588,5,1
43285,2174,7024,36589,5,1
43286,2174,7031,36590,5,1
43287,2174,7032,36591,5,1
43288,2174,7033,36592,5,1
43289,2174,7034,36593,5,1
43290,2174,7035,36594,5,1
43291,2174,7036,36595,5,1
43292,2174,7037,36596,5,1
43293,2174,7045,36597,5,1
43294,2174,7046,36598,5,1
43295,2174,7047,36599,5,1
43296,2174,7048,36600,5,1
43297,2174,7049,36601,5,1
43298,2174,7050,36602,5,1
43299,2174,7059,36603,5,1
43300,2174,7060,36604,5,1
43301,2174,7061,36605,5,1
43302,2174,7062,36606,5,1
43303,2174,7063,36607,5,1
43304,2174,7064,36608,5,1
43305,2174,7065,36609,5,1
43306,2174,7076,36610,5,1
43307,2174,7077,36611,5,1
43308,2174,7078,36612,5,1
43309,2174,7079,36613,5,1
43310,2174,7080,36614,5,1
43311,2174,7081,36615,5,1
43312,2174,7082,36616,5,1
43313,2174,7093,36617,5,1
43314,2174,7094,36618,5,1
43315,2174,7095,36619,5,1
43316,2174,7096,36620,5,1
43317,2174,7097,36621,5,1
43318,2174,7098,36622,5,1
43319,2174,7099,36623,5,1
43320,2174,7108,36624,5,1
43321,2174,7109,36625,5,1
43322,2174,7114,36626,5,1
43323,2174,7115,36627,5,1
43324,2174,7116,36628,5,1
43325,2174,7117,36629,5,1
43326,2174,7118,36630,5,1
43327,2174,7119,36631,5,1
43328,2174,7122,36632,5,1
43329,2174,7123,36633,5,1
43330,2174,7130,36634,5,1
43331,2174,7131,36635,5,1
43332,2174,7132,36636,5,1
43333,2174,7133,36637,5,1
43334,2174,7134,36638,5,1
43335,2174,7135,36639,5,1
43336,2174,7136,36640,5,1
43337,2174,7137,36641,5,1
43338,2174,7138,36642,5,1
43339,2174,7139,36643,5,1
43340,2174,7144,36644,5,1
43341,2174,7145,36645,5,1
43342,2174,7150,36646,5,1
43343,2174,7151,36647,5,1
43344,2174,7152,36648,5,1
43345,2174,7153,36649,5,1
43346,2174,7154,36650,5,1
43347,2174,7155,36651,5,1
43348,2174,7156,36652,5,1
43349,2174,7157,36653,5,1
43350,2174,7158,36654,5,1
43351,2174,7159,36655,5,1
43352,2174,7171,36656,5,1
43353,2174,7172,36657,5,1
43354,2174,7173,36658,5,1
43355,2174,7174,36659,5,1
43356,2174,7175,36660,5,1
43357,2174,7176,36661,5,1
43358,2174,7177,36662,5,1
43359,2174,7178,36663,5,1
43360,2174,7179,36664,5,1
43361,2174,7180,36665,5,1
43362,2174,7181,36666,5,1
43363,2174,7191,36667,5,1
43364,2174,7192,36668,5,1
43365,2174,7193,36669,5,1
43366,2174,7194,36670,5,1
43367,2174,7195,36671,5,1
43368,2174,7196,36672,5,1
43369,2174,7197,36673,5,1
43370,2174,7198,36674,5,1
43371,2174,7199,36675,5,1
43372,2174,7200,36676,5,1
43373,2174,7201,36677,5,1
43374,2174,7210,36678,5,1
43375,2174,7211,36679,5,1
43376,2174,7212,36680,5,1
43377,2174,7213,36681,5,1
43378,2174,7214,36682,5,1
43379,2174,7215,36683,5,1
43380,2174,7216,36684,5,1
43381,2174,7217,36685,5,1
43382,2174,7218,36686,5,1
43383,2174,7219,36687,5,1
43384,2174,7220,36688,5,1
43385,2174,7229,36689,5,1
43386,2174,7230,36690,5,1
43387,2174,7231,36691,5,1
43388,2174,7232,36692,5,1
43389,2174,7233,36693,5,1
43390,2174,7234,36694,5,1
43391,2174,7235,36695,5,1
43392,2174,7236,36696,5,1
43393,2174,7237,36697,5,1
43394,2174,7238,36698,5,1
43395,2174,7239,36699,5,1
43396,2174,7240,36700,5,1
43397,2174,7248,36701,5,1
43398,2174,7249,36702,5,1
43399,2174,7250,36703,5,1
43400,2174,7251,36704,5,1
43401,2174,7252,36705,5,1
43402,2174,7253,36706,5,1
43403,2174,7254,36707,5,1
43404,2174,7255,36708,5,1
43405,2174,7256,36709,5,1
43406,2174,7257,36710,5,1
43407,2174,7258,36711,5,1
43408,2174,7266,36712,5,1
43409,2174,7267,36713,5,1
43410,2174,7271,36714,5,1
43411,2174,7272,36715,5,1
43412,2174,7273,36716,5,1
43413,2174,7274,36717,5,1
43414,2174,7275,36718,5,1
43415,2174,7276,36719,5,1
43416,2174,7277,36720,5,1
43417,2174,7278,36721,5,1
43418,2174,7279,36722,5,1
43419,2174,7280,36723,5,1
43420,2174,7282,36724,5,1
43421,2174,7283,36725,5,1
43422,2174,7288,36726,5,1
43423,2174,7289,36727,5,1
43424,2174,7293,36728,5,1
43425,2174,7294,36729,5,1
43426,2174,7295,36730,5,1
43427,2174,7296,36731,5,1
43428,2174,7297,36732,5,1
43429,2174,7298,36733,5,1
43430,2174,7299,36734,5,1
43431,2174,7300,36735,5,1
43432,2174,7301,36736,5,1
43433,2174,7311,36737,5,1
43434,2174,7312,36738,5,1
43435,2174,7313,36739,5,1
43436,2174,7314,36740,5,1
43437,2174,7315,36741,5,1
43438,2174,7316,36742,5,1
43439,2174,7317,36743,5,1
43440,2174,7318,36744,5,1
43441,2174,7319,36745,5,1
43442,2174,7320,36746,5,1
43443,2174,7321,36747,5,1
43444,2174,7333,36748,5,1
43445,2174,7334,36749,5,1
43446,2174,7335,36750,5,1
43447,2174,7336,36751,5,1
43448,2174,7337,36752,5,1
43449,2174,7338,36753,5,1
43450,2174,7339,36754,5,1
43451,2174,7340,36755,5,1
43452,2174,7341,36756,5,1
43453,2174,7342,36757,5,1
43454,2174,7344,36758,5,1
43455,2174,7351,36759,5,1
43456,2174,7357,36760,5,1
43457,2174,7358,36761,5,1
43458,2174,7359,36762,5,1
43459,2174,7360,36763,5,1
43460,2174,7361,36764,5,1
43461,2174,7362,36765,5,1
43462,2174,7363,36766,5,1
43463,2174,7364,36767,5,1
43464,2174,7365,36768,5,1
43465,2174,7366,36769,5,1
43466,2174,7367,36770,5,1
43467,2174,7381,36771,5,1
43468,2174,7382,36772,5,1
43469,2174,7383,36773,5,1
43470,2174,7384,36774,5,1
43471,2174,7385,36775,5,1
43472,2174,7386,36776,5,1
43473,2174,7387,36777,5,1
43474,2174,7388,36778,5,1
43475,2174,7389,36779,5,1
43476,2174,7390,36780,5,1
43477,2174,7391,36781,5,1
43478,2174,7392,36782,5,1
43479,2174,7407,36783,5,1
43480,2174,7408,36784,5,1
43481,2174,7409,36785,5,1
43482,2174,7410,36786,5,1
43483,2174,7411,36787,5,1
43484,2174,7412,36788,5,1
43485,2174,7413,36789,5,1
43486,2174,7414,36790,5,1
43487,2174,7416,36791,5,1
43488,2174,7417,36792,5,1
43489,2174,7418,36793,5,1
43490,2174,7428,36794,5,1
43491,2174,7429,36795,5,1
43492,2174,7430,36796,5,1
43493,2174,7432,36797,5,1
43494,2174,7434,36798,5,1
43495,2174,7436,36799,5,1
43496,2174,7440,36800,5,1
43497,2174,7445,36801,5,1
43498,2174,7449,36802,5,1
43499,2174,7449,36803,5,1
43500,2174,7451,36804,5,1
43501,2174,7451,36805,5,1
43502,2174,7454,36806,5,1
43503,2174,7454,36807,5,1
43504,2174,7456,36808,5,1
43505,2174,7457,36809,5,1
43506,2174,7457,36810,5,1
43507,2174,7459,36811,5,1
43508,2174,7461,36812,5,1
43509,2174,7463,36813,5,1
43510,2174,7464,36814,5,1
43511,2174,7464,36815,5,1
43512,2174,7466,36816,5,1
43513,2174,7466,36817,5,1
43514,2174,7471,36818,5,1
43515,2174,7472,36819,5,1
43516,2174,7477,36820,5,1
43517,2174,6626,36821,5,1
43518,2174,7487,36822,5,1
43519,2174,7488,36823,5,1
43520,2174,7489,36824,5,1
43521,2174,7491,36825,5,1
43522,2174,7491,36826,5,1
43523,2174,7493,36827,5,1
43524,2174,7496,36828,5,1
43525,2174,7497,36829,5,1
43526,2174,7499,36830,5,1
43527,2174,7499,36831,5,1
43528,2174,7604,36832,5,1
43529,2175,6381,36833,5,1
43530,2175,6382,36834,5,1
43531,2175,6384,36835,5,1
43532,2175,6385,36836,5,1
43533,2175,6386,36837,5,1
43534,2175,6387,36838,5,1
43535,2175,6388,36839,5,1
43536,2175,6389,36840,5,1
43537,2175,6392,36841,5,1
43538,2175,6393,36842,5,1
43539,2175,6394,36843,5,1
43540,2175,6397,36844,5,1
43541,2175,6398,36845,5,1
43542,2175,6400,36846,5,1
43543,2175,6408,36847,5,1
43544,2175,6413,36848,5,1
43545,2175,6440,36849,5,1
43546,2175,6445,36850,5,1
43547,2175,6455,36851,5,1
43548,2175,6457,36852,5,1
43549,2175,6491,36853,5,1
43550,2175,6492,36854,5,1
43551,2175,6497,36855,5,1
43552,2175,6498,36856,5,1
43553,2175,6515,36857,5,1
43554,2175,6545,36858,5,1
43555,2175,6551,36859,5,1
43556,2175,6588,36860,5,1
43557,2175,6588,36861,5,1
43558,2175,6588,36862,5,1
43559,2175,6597,36863,5,1
43560,2175,6634,36864,5,1
43561,2175,6641,36865,5,1
43562,2175,6646,36866,5,1
43563,2175,6647,36867,5,1
43564,2175,6648,36868,5,1
43565,2175,6650,36869,5,1
43566,2175,6654,36870,5,1
43567,2175,6655,36871,5,1
43568,2175,7471,36872,5,1
43569,2175,7471,36873,5,1
43570,2175,6626,36874,5,1
43571,2175,7491,36875,5,1
43572,2177,6381,36876,5,1
43573,2177,6382,36877,5,1
43574,2177,6384,36878,5,1
43575,2177,6385,36879,5,1
43576,2177,6386,36880,5,1
43577,2177,7448,36881,5,1
43578,2177,7465,36882,5,1
43579,2177,7475,36883,5,1
43580,2177,7480,36884,5,1
43581,2178,6556,36885,5,1
43582,2178,6602,36886,5,1
43583,2178,6603,36887,5,1
43584,2178,6606,36888,5,1
43585,2178,6606,36889,5,1
43586,2178,6610,36890,5,1
43587,2178,6611,36891,5,1
43588,2178,6611,36892,5,1
43589,2178,6616,36893,5,1
43590,2178,6619,36894,5,1
43591,2178,6622,36895,5,1
43592,2178,6622,36896,5,1
43593,2178,6622,36897,5,1
43594,2178,6623,36898,5,1
43595,2178,6628,36899,5,1
43596,2178,6628,36900,5,1
43597,2178,6629,36901,5,1
43598,2178,6630,36902,5,1
43599,2178,6630,36903,5,1
43600,2178,6630,36904,5,1
43601,2178,6631,36905,5,1
43602,2178,6634,36906,5,1
43603,2178,6636,36907,5,1
43604,2178,6639,36908,5,1
43605,2178,6640,36909,5,1
43606,2178,6641,36910,5,1
43607,2178,6648,36911,5,1
43608,2178,6651,36912,5,1
43609,2178,6740,36913,5,1
43610,2178,6742,36914,5,1
43611,2178,6743,36915,5,1
43612,2178,6744,36916,5,1
43613,2178,6745,36917,5,1
43614,2178,6387,36918,5,1
43615,2178,6457,36919,5,1
43616,2178,6491,36920,5,1
43617,2178,6495,36921,5,1
43618,2178,6533,36922,5,1
43619,2178,7440,36923,5,1
43620,2178,7440,36924,5,1
43621,2178,7445,36925,5,1
43622,2179,6773,36926,5,1
43623,2180,6375,36927,5,1
43624,2180,6377,36928,5,1
43625,2180,6378,36929,5,1
43626,2180,6379,36930,5,1
43627,2180,6508,36931,5,1
43628,2180,6534,36932,5,1
43629,2180,6554,36933,5,1
43630,2180,6556,36934,5,1
43631,2180,6566,36935,5,1
43632,2180,6567,36936,5,1
43633,2180,6568,36937,5,1
43634,2180,6569,36938,5,1
43635,2180,6570,36939,5,1
43636,2180,6571,36940,5,1
43637,2180,6572,36941,5,1
43638,2180,6573,36942,5,1
43639,2180,6574,36943,5,1
43640,2180,6575,36944,5,1
43641,2180,6581,36945,5,1
43642,2180,6585,36946,5,1
43643,2180,6589,36947,5,1
43644,2180,6589,36948,5,1
43645,2180,6592,36949,5,1
43646,2180,6592,36950,5,1
43647,2180,6593,36951,5,1
43648,2180,6598,36952,5,1
43649,2180,6622,36953,5,1
43650,2180,6642,36954,5,1
43651,2180,6660,36955,5,1
43652,2180,6660,36956,5,1
43653,2180,6692,36957,5,1
43654,2180,6692,36958,5,1
43655,2180,6694,36959,5,1
43656,2180,6694,36960,5,1
43657,2180,6700,36961,5,1
43658,2180,6700,36962,5,1
43659,2180,6702,36963,5,1
43660,2180,6702,36964,5,1
43661,2180,6714,36965,5,1
43662,2180,6715,36966,5,1
43663,2180,6719,36967,5,1
43664,2180,6719,36968,5,1
43665,2180,6721,36969,5,1
43666,2180,6721,36970,5,1
43667,2180,6744,36971,5,1
43668,2180,6441,36972,5,1
43669,2180,6496,36973,5,1
43670,2180,6807,36974,5,1
43671,2180,6808,36975,5,1
43672,2180,6816,36976,5,1
43673,2180,6817,36977,5,1
43674,2180,6818,36978,5,1
43675,2180,6819,36979,5,1
43676,2180,6820,36980,5,1
43677,2180,6821,36981,5,1
43678,2180,6822,36982,5,1
43679,2180,6823,36983,5,1
43680,2180,6824,36984,5,1
43681,2180,6825,36985,5,1
43682,2180,6826,36986,5,1
43683,2180,6839,36987,5,1
43684,2180,6840,36988,5,1
43685,2180,6841,36989,5,1
43686,2180,6842,36990,5,1
43687,2180,6843,36991,5,1
43688,2180,6844,36992,5,1
43689,2180,6845,36993,5,1
43690,2180,6846,36994,5,1
43691,2180,6847,36995,5,1
43692,2180,6848,36996,5,1
43693,2180,6849,36997,5,1
43694,2180,6863,36998,5,1
43695,2180,6864,36999,5,1
43696,2180,6865,37000,5,1
43697,2180,6866,37001,5,1
43698,2180,6867,37002,5,1
43699,2180,6868,37003,5,1
43700,2180,6869,37004,5,1
43701,2180,6870,37005,5,1
43702,2180,6871,37006,5,1
43703,2180,6872,37007,5,1
43704,2180,6873,37008,5,1
43705,2180,6874,37009,5,1
43706,2180,6887,37010,5,1
43707,2180,6888,37011,5,1
43708,2180,6889,37012,5,1
43709,2180,6890,37013,5,1
43710,2180,6891,37014,5,1
43711,2180,6892,37015,5,1
43712,2180,6893,37016,5,1
43713,2180,6894,37017,5,1
43714,2180,6895,37018,5,1
43715,2180,6896,37019,5,1
43716,2180,6897,37020,5,1
43717,2180,6898,37021,5,1
43718,2180,6910,37022,5,1
43719,2180,6911,37023,5,1
43720,2180,6912,37024,5,1
43721,2180,6913,37025,5,1
43722,2180,6914,37026,5,1
43723,2180,6915,37027,5,1
43724,2180,6916,37028,5,1
43725,2180,6917,37029,5,1
43726,2180,6918,37030,5,1
43727,2180,6919,37031,5,1
43728,2180,6921,37032,5,1
43729,2180,6928,37033,5,1
43730,2180,6929,37034,5,1
43731,2180,6930,37035,5,1
43732,2180,6931,37036,5,1
43733,2180,6932,37037,5,1
43734,2180,6933,37038,5,1
43735,2180,6935,37039,5,1
43736,2180,6936,37040,5,1
43737,2180,6937,37041,5,1
43738,2180,6938,37042,5,1
43739,2180,6939,37043,5,1
43740,2180,6940,37044,5,1
43741,2180,6942,37045,5,1
43742,2180,6943,37046,5,1
43743,2180,6944,37047,5,1
43744,2180,6945,37048,5,1
43745,2180,6946,37049,5,1
43746,2180,6947,37050,5,1
43747,2180,6951,37051,5,1
43748,2180,6952,37052,5,1
43749,2180,6953,37053,5,1
43750,2180,6954,37054,5,1
43751,2180,6955,37055,5,1
43752,2180,6956,37056,5,1
43753,2180,6957,37057,5,1
43754,2180,6959,37058,5,1
43755,2180,6960,37059,5,1
43756,2180,6963,37060,5,1
43757,2180,6964,37061,5,1
43758,2180,6966,37062,5,1
43759,2180,6967,37063,5,1
43760,2180,6968,37064,5,1
43761,2180,6969,37065,5,1
43762,2180,6971,37066,5,1
43763,2180,6973,37067,5,1
43764,2180,6976,37068,5,1
43765,2180,6977,37069,5,1
43766,2180,6978,37070,5,1
43767,2180,6979,37071,5,1
43768,2180,6980,37072,5,1
43769,2180,6981,37073,5,1
43770,2180,6983,37074,5,1
43771,2180,6985,37075,5,1
43772,2180,6986,37076,5,1
43773,2180,6987,37077,5,1
43774,2180,6988,37078,5,1
43775,2180,6989,37079,5,1
43776,2180,6991,37080,5,1
43777,2180,6992,37081,5,1
43778,2180,6993,37082,5,1
43779,2180,6994,37083,5,1
43780,2180,6995,37084,5,1
43781,2180,6996,37085,5,1
43782,2180,6997,37086,5,1
43783,2180,6998,37087,5,1
43784,2180,6999,37088,5,1
43785,2180,7000,37089,5,1
43786,2180,7001,37090,5,1
43787,2180,7002,37091,5,1
43788,2180,7003,37092,5,1
43789,2180,7005,37093,5,1
43790,2180,7006,37094,5,1
43791,2180,7010,37095,5,1
43792,2180,7011,37096,5,1
43793,2180,7013,37097,5,1
43794,2180,7014,37098,5,1
43795,2180,7015,37099,5,1
43796,2180,7019,37100,5,1
43797,2180,7020,37101,5,1
43798,2180,7021,37102,5,1
43799,2180,7022,37103,5,1
43800,2180,7023,37104,5,1
43801,2180,7025,37105,5,1
43802,2180,7027,37106,5,1
43803,2180,7028,37107,5,1
43804,2180,7029,37108,5,1
43805,2180,7030,37109,5,1
43806,2180,7032,37110,5,1
43807,2180,7033,37111,5,1
43808,2180,7034,37112,5,1
43809,2180,7035,37113,5,1
43810,2180,7036,37114,5,1
43811,2180,7039,37115,5,1
43812,2180,7040,37116,5,1
43813,2180,7041,37117,5,1
43814,2180,7043,37118,5,1
43815,2180,7046,37119,5,1
43816,2180,7047,37120,5,1
43817,2180,7048,37121,5,1
43818,2180,7049,37122,5,1
43819,2180,7050,37123,5,1
43820,2180,7052,37124,5,1
43821,2180,7053,37125,5,1
43822,2180,7054,37126,5,1
43823,2180,7055,37127,5,1
43824,2180,7056,37128,5,1
43825,2180,7057,37129,5,1
43826,2180,7060,37130,5,1
43827,2180,7061,37131,5,1
43828,2180,7062,37132,5,1
43829,2180,7063,37133,5,1
43830,2180,7064,37134,5,1
43831,2180,7065,37135,5,1
43832,2180,7066,37136,5,1
43833,2180,7067,37137,5,1
43834,2180,7068,37138,5,1
43835,2180,7069,37139,5,1
43836,2180,7070,37140,5,1
43837,2180,7071,37141,5,1
43838,2180,7072,37142,5,1
43839,2180,7073,37143,5,1
43840,2180,7077,37144,5,1
43841,2180,7078,37145,5,1
43842,2180,7079,37146,5,1
43843,2180,7080,37147,5,1
43844,2180,7081,37148,5,1
43845,2180,7082,37149,5,1
43846,2180,7083,37150,5,1
43847,2180,7085,37151,5,1
43848,2180,7086,37152,5,1
43849,2180,7087,37153,5,1
43850,2180,7088,37154,5,1
43851,2180,7089,37155,5,1
43852,2180,7090,37156,5,1
43853,2180,7097,37157,5,1
43854,2180,7098,37158,5,1
43855,2180,7099,37159,5,1
43856,2180,7100,37160,5,1
43857,2180,7101,37161,5,1
43858,2180,7102,37162,5,1
43859,2180,7103,37163,5,1
43860,2180,7104,37164,5,1
43861,2180,7105,37165,5,1
43862,2180,7106,37166,5,1
43863,2180,7107,37167,5,1
43864,2180,7108,37168,5,1
43865,2180,7109,37169,5,1
43866,2180,7116,37170,5,1
43867,2180,7117,37171,5,1
43868,2180,7118,37172,5,1
43869,2180,7119,37173,5,1
43870,2180,7120,37174,5,1
43871,2180,7121,37175,5,1
43872,2180,7122,37176,5,1
43873,2180,7123,37177,5,1
43874,2180,7133,37178,5,1
43875,2180,7134,37179,5,1
43876,2180,7135,37180,5,1
43877,2180,7136,37181,5,1
43878,2180,7137,37182,5,1
43879,2180,7138,37183,5,1
43880,2180,7139,37184,5,1
43881,2180,7144,37185,5,1
43882,2180,7145,37186,5,1
43883,2180,7152,37187,5,1
43884,2180,7153,37188,5,1
43885,2180,7154,37189,5,1
43886,2180,7155,37190,5,1
43887,2180,7156,37191,5,1
43888,2180,7157,37192,5,1
43889,2180,7158,37193,5,1
43890,2180,7159,37194,5,1
43891,2180,7171,37195,5,1
43892,2180,7172,37196,5,1
43893,2180,7173,37197,5,1
43894,2180,7174,37198,5,1
43895,2180,7175,37199,5,1
43896,2180,7176,37200,5,1
43897,2180,7177,37201,5,1
43898,2180,7178,37202,5,1
43899,2180,7179,37203,5,1
43900,2180,7180,37204,5,1
43901,2180,7181,37205,5,1
43902,2180,7191,37206,5,1
43903,2180,7192,37207,5,1
43904,2180,7193,37208,5,1
43905,2180,7194,37209,5,1
43906,2180,7195,37210,5,1
43907,2180,7196,37211,5,1
43908,2180,7197,37212,5,1
43909,2180,7198,37213,5,1
43910,2180,7199,37214,5,1
43911,2180,7200,37215,5,1
43912,2180,7201,37216,5,1
43913,2180,7210,37217,5,1
43914,2180,7211,37218,5,1
43915,2180,7212,37219,5,1
43916,2180,7213,37220,5,1
43917,2180,7214,37221,5,1
43918,2180,7215,37222,5,1
43919,2180,7216,37223,5,1
43920,2180,7217,37224,5,1
43921,2180,7218,37225,5,1
43922,2180,7219,37226,5,1
43923,2180,7220,37227,5,1
43924,2180,7229,37228,5,1
43925,2180,7230,37229,5,1
43926,2180,7231,37230,5,1
43927,2180,7232,37231,5,1
43928,2180,7233,37232,5,1
43929,2180,7234,37233,5,1
43930,2180,7235,37234,5,1
43931,2180,7236,37235,5,1
43932,2180,7237,37236,5,1
43933,2180,7238,37237,5,1
43934,2180,7239,37238,5,1
43935,2180,7240,37239,5,1
43936,2180,7248,37240,5,1
43937,2180,7249,37241,5,1
43938,2180,7250,37242,5,1
43939,2180,7251,37243,5,1
43940,2180,7252,37244,5,1
43941,2180,7253,37245,5,1
43942,2180,7254,37246,5,1
43943,2180,7255,37247,5,1
43944,2180,7256,37248,5,1
43945,2180,7257,37249,5,1
43946,2180,7258,37250,5,1
43947,2180,7259,37251,5,1
43948,2180,7266,37252,5,1
43949,2180,7267,37253,5,1
43950,2180,7268,37254,5,1
43951,2180,7271,37255,5,1
43952,2180,7272,37256,5,1
43953,2180,7273,37257,5,1
43954,2180,7274,37258,5,1
43955,2180,7275,37259,5,1
43956,2180,7276,37260,5,1
43957,2180,7277,37261,5,1
43958,2180,7278,37262,5,1
43959,2180,7279,37263,5,1
43960,2180,7280,37264,5,1
43961,2180,7281,37265,5,1
43962,2180,7282,37266,5,1
43963,2180,7283,37267,5,1
43964,2180,7288,37268,5,1
43965,2180,7289,37269,5,1
43966,2180,7293,37270,5,1
